permno,ticker,comnam
87051.0,ADBL,AUDIBLE INC
50906.0,ADCT,A D C TELECOMMUNICATIONS INC
89922.0,ADEA,ADEIA INC
82664.0,ADEP,ADEPT TECHNOLOGY INC
90400.0,ADES,ADA ES INC
90400.0,ADES,ADVANCED EMISSIONS SOLUTIONS INC
82467.0,ADEX,A D E CORP MASS
11923.0,ADG,ALLIED DEFENSE GROUP INC
93052.0,ADGE,AMERICAN D G ENERGY INC
86237.0,ADGF,ADAMS GOLF INC
21790.0,ADGI,ADAGIO THERAPEUTICS INC
78210.0,ADH,ALLIED HEALTHCARE INTL INC
60871.0,ADI,ANALOG DEVICES INC
84044.0,ADIC,ADVANCED DIGITAL INFO CORP
17951.0,ADIL,ADIAL PHARMACEUTICALS INC
91627.0,ADK,ADCARE HEALTH SYSTEMS INC
89148.0,ADL,A M D L INC
10564.0,ADLA,ADELPHIA COMMUNICATIONS CORP
76701.0,ADLI,AMERICAN MEDICAL TECHNOLOGIES IN
88784.0,ADLR,ADOLOR CORP
90855.0,ADLS,ADVANCED LIFE SCIENCES HLDGS INC
82663.0,ADLT,ADVANCED LIGHTING TECHS INC
10516.0,ADM,ARCHER DANIELS MIDLAND CO
15056.0,ADMA,ADMA BIOLOGICS INC
82163.0,ADMP,ADAMIS PHARMACEUTICALS CORP
14589.0,ADMS,ADAMAS PHARMACEUTICALS INC
18302.0,ADN,ADVENT TECHNOLOGIES HLDGS INC
13402.0,ADNC,AUDIENCE INC
16773.0,ADOM,ADOMANI INC
44644.0,ADP,AUTOMATIC DATA PROCESSING INC
85959.0,ADPI,AMERICAN DENTAL PARTNERS INC
10353.0,ADPT,ADAPTEC INC
10353.0,ADPT,A D P T CORP
14713.0,ADPT,ADEPTUS HEALTH INC
18769.0,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP
15282.0,ADRO,ADURO BIOTECH INC
83615.0,ADRX,ANDRX CORP ANDRX GROUP
89002.0,ADS,ALLIANCE DATA SYSTEMS CORP
86043.0,ADSC,ATLANTIC DATA SERVICES INC
85631.0,ADSK,AUTODESK INC
87557.0,ADST,ADSTAR INC
16435.0,ADSW,ADVANCED DISPOSAL SERVICES INC
82248.0,ADSX,APPLIED DIGITAL SOLUTIONS INC
13567.0,ADT,A D T CORP
17223.0,ADT,A D T INC
21076.0,ADTH,ADTHEORENT HOLDING CO INC
82664.0,ADTK,ADEPT TECHNOLOGY INC
80791.0,ADTN,ADTRAN INC
80791.0,ADTN,ADTRAN HOLDINGS INC
19460.0,ADTX,ADITX THERAPEUTICS INC
19460.0,ADTX,ADITXT INC
93073.0,ADUS,ADDUS HOMECARE CORP
18953.0,ADV,ADVANTAGE SOLUTIONS INC
14790.0,ADVM,ADVERUM BIOTECHNOLOGIES INC
84046.0,ADVP,ADVANCE P C S
82546.0,ADVS,ADVENT SOFTWARE INC
14237.0,ADXS,ADVAXIS INC
91837.0,ADY,AMERICAN DAIRY INC
91837.0,ADY,FEIHE INTERNATIONAL INC
90468.0,ADZA,ADEZA BIOMEDICAL CORP
61487.0,AE,ADAMS RESOURCES & ENERGY INC
24985.0,AEE,AMEREN CORP
44274.0,AEGN,AEGION CORP
88785.0,AEGN,AEROGEN INC
12347.0,AEGR,AEGERION PHARMACEUTICALS INC
85272.0,AEHR,AEHR TEST SYSTEMS
20147.0,AEI,ALSET EHOME INTERNATIONAL INC
20147.0,AEI,ALSET INC
82547.0,AEIS,ADVANCED ENERGY INDUSTRIES INC
15491.0,AEMD,AETHLON MEDICAL INC
66413.0,AEN,A M C ENTERTAINMENT INC
92130.0,AEN,ADEONA PHARMACEUTICALS INC
80432.0,AEO,AMERICAN EAGLE OUTFITTERS INC NE
21086.0,AEON,AEON BIOPHARMA INC
80432.0,AEOS,AMERICAN EAGLE OUTFITTERS INC NE
24109.0,AEP,AMERICAN ELECTRIC POWER CO INC
10025.0,AEPI,A E P INDUSTRIES INC
22273.0,AERC,AEROCLEAN TECHNOLOGIES INC
77443.0,AERG,APPLIED ENERGETICS INC
14238.0,AERI,AERIE PHARMACEUTICALS INC
85164.0,AERS,AERO SYSTEMS ENGINEERING INC
76023.0,AERT,ADVANCED ENVIRON RECYC TECHS INC
76023.0,AERTA,ADVANCED ENVIRON RECYC TECHS INC
76712.0,AES,A E S CORP
16975.0,AESE,ALLIED ESPORTS ENTERTAINMENT INC
23738.0,AESI,ATLAS ENERGY SOLUTIONS INC NEW
84509.0,AESP,ADVANCED ELECTRONIC SUP PROD INC
76691.0,AETC,APPLIED EXTRUSION TECHS INC
87298.0,AETH,AETHER SYSTEMS INC
87298.0,AETH,AETHER HOLDINGS INC
86812.0,AETI,AMERICAN ELECTRIC TECHNOLS INC
76869.0,AEY,ADDVANTAGE TECHNOLOGIES GRP INC
18098.0,AEYE,AUDIOEYE INC
90674.0,AEZ,AMERICAN OIL & GAS INC
75526.0,AFAM,ALMOST FAMILY INC
16671.0,AFBI,AFFINITY BANCSHARES INC
93224.0,AFCB,ATHENS BANCSHARES CORP
88940.0,AFCE,A F C ENTERPRISES INC
20764.0,AFCG,A F C GAMMA INC
84047.0,AFCI,ADVANCED FIBRE COMM INC
85521.0,AFCO,APPLIED FILMS CORP
83616.0,AFFX,AFFYMETRIX INC
91657.0,AFFY,AFFYMAX INC
15956.0,AFI,ARMSTRONG FLOORING INC
19619.0,AFIB,ACUTUS MEDICAL INC
88786.0,AFOP,ALLIANCE FIBER OPTIC PRODS INC
55546.0,AFP,UNITED CAPITAL CORP
20339.0,AFRM,AFFIRM HOLDINGS INC
90158.0,AFT,AXESSTEL INC
77520.0,AG,A G C O CORP
87150.0,AGA,U S AGGREGATES INC
16975.0,AGAE,ALLIED GAMING & ENTERTAINMENT IN
79675.0,AGAM,ACRES GAMING INC
93074.0,AGAM,A G A MEDICAL HOLDINGS INC
89829.0,AGCC,ANCHOR GLASS CONTAINER CORP NEW
77520.0,AGCO,A G C O CORP
83349.0,AGD,APPLIED GRAPHICS TECHS INC
18217.0,AGE,AGEX THERAPEUTICS INC
87583.0,AGEN,ANTIGENICS INC DEL
87583.0,AGEN,AGENUS INC
14590.0,AGFS,AGROFRESH SOLUTIONS INC
20412.0,AGFY,AGRIFY CORP
75150.0,AGH,ATLANTIS PLASTICS INC
38149.0,AGI,ALLIANCE GAMING CORP
68814.0,AGI,ALPINE GROUP INC
19194.0,AGIL,AGILETHOUGHT INC
87153.0,AGIL,AGILE SOFTWARE CORP DEL
14044.0,AGIO,AGIOS PHARMACEUTICALS INC
88498.0,AGIX,ATHEROGENICS INC
15553.0,AGL,A G L RESOURCES INC
20893.0,AGL,AGILON HEALTH INC
45583.0,AGL,ANGELICA CORP
16005.0,AGLE,AEGLEA BIOTHERAPEUTICS INC
75646.0,AGN,ALLERGAN INC
88418.0,AGNT,ARGONAUT TECHNOLOGIES INC
15859.0,AGR,AVANGRID INC
88917.0,AGR,AGERE SYSTEMS INC
89400.0,AGR,AGERE SYSTEMS INC
14645.0,AGRX,AGILE THERAPEUTICS INC
17252.0,AGS,PLAYAGS INC
14528.0,AGTC,APPLIED GENETIC TECHNOLOGIES COR
20901.0,AGTI,AGILITI INC
64785.0,AGX,ARGAN INC
78867.0,AGY,ARGOSY GAMING CO
63125.0,AGYS,AGILYSYS INC
83189.0,AH,ARMOR HOLDINGS INC
93369.0,AH,ACCRETIVE HEALTH INC
45911.0,AHAA,ALPHA INDUSTRIES INC
28484.0,AHC,AMERADA HESS CORP
92528.0,AHC,A H BELO CORP
78210.0,AHCI,ALLIED HEALTHCARE INTL INC
17684.0,AHCO,ADAPTHEALTH CORP
76653.0,AHG,APRIA HEALTHCARE GROUP INC
79591.0,AHI,ALLIED HOLDINGS INC
91730.0,AHII,ANIMAL HEALTH INTERNATIONAL INC
84595.0,AHLS,A H L SERVICES INC
15667.0,AHP,AMERICAN HOME PRODUCTS CORP
77259.0,AHPI,ALLIED HEALTHCARE PRODUCTS INC
89215.0,AHS,A M N HEALTHCARE SERVICES INC
20193.0,AI,C3 AI INC
84186.0,AICX,APPLIED IMAGING CORP
90788.0,AID,LAW ENFORCEMENT ASSOCIATES CORP
23264.0,AIEV,THUNDER POWER HOLDINGS INC
41444.0,AIH,ABLEST INC
17345.0,AIHS,SENMIAO TECHNOLOGY LTD
83109.0,AIII,AUTOLOGIC INFORMATION INTL INC
18148.0,AIKI,ALKIDO PHARMA INC
11157.0,AIM,AEROSONIC CORP DEL
83762.0,AIM,AIM IMMUNOTECH INC
91658.0,AIMC,ALTRA HOLDINGS INC
91658.0,AIMC,ALTRA INDUSTRIAL MOTION CORP
78812.0,AIMM,AUTOIMMUNE INC
15630.0,AIMT,AIMMUNE THERAPEUTICS INC
11731.0,AIN,ALBANY INTERNATIONAL CORP NEW
15035.0,AIND,ARNOLD INDUSTRIES INC
79148.0,AINN,APPLIED INNOVATION INC
22177.0,AIP,ARTERIS INC
85411.0,AIPC,AMERICAN ITALIAN PASTA CO
15645.0,AIPT,PRECISION THERAPEUTICS INC
89048.0,AIQ,ALLIANCE IMAGING INC DE
89048.0,AIQ,ALLIANCE HEALTHCARE SERVICES INC
85068.0,AIQT,ACTIVE I Q TECHNOLOGIES INC
54594.0,AIR,A A R CORP
16247.0,AIRG,AIRGAIN INC
13976.0,AIRI,AIR INDUSTRIES GROUP
22693.0,AIRJ,MONTANA TECHNOLOGIES CORP
11641.0,AIRM,AIR METHODS CORP
88419.0,AIRN,AIRSPAN NETWORKS INC
22178.0,AIRS,AIRSCULPT TECHNOLOGIES INC
11368.0,AIRT,AIR T INC
92192.0,AIRV,AIRVANA INC
88905.0,AIS,ANTARES PHARMA INC
21273.0,AISP,AIRSHIP A I HOLDINGS INC
29612.0,AIT,APPLIED INDUSTRIAL TECHS INC
89889.0,AIX,ACCESS INTEGRATED TECHNLGS INC
89889.0,AIXD,ACCESS INTEGRATED TECHNLGS INC
12320.0,AIZ,AMCAST INDUSTRIAL CORP
20765.0,AJRD,AEROJET ROCKETDYNE HOLDINGS INC
10123.0,AK,ACKERLEY GROUP INC
21975.0,AKA,A K A BRANDS HOLDING CORP
87299.0,AKAM,AKAMAI TECHNOLOGIES INC
14530.0,AKAO,ACHAOGEN INC
14531.0,AKBA,AKEBIA THERAPEUTICS INC
87656.0,AKC,ACCESS PHARMACEUTICALS INC
16814.0,AKCA,AKCEA THERAPEUTICS INC
14419.0,AKER,AKERS BIOSCIENCES INC
21534.0,AKLI,AKILI INC
10114.0,AKLM,ACCLAIM ENTERTAINMENT INC
10180.0,AKN,AKORN INC
92295.0,AKNS,AKEENA SOLAR INC
10180.0,AKRN,AKORN INC
18772.0,AKRO,AKERO THERAPEUTICS INC
10180.0,AKRX,AKORN INC
80303.0,AKS,A K STEEL HOLDING CORP
83466.0,AKSY,AKSYS LTD
16625.0,AKTS,AKOUSTIS TECHNOLOGIES INC
19461.0,AKUS,AKOUOS INC
21016.0,AKYA,AKOYA BIOSCIENCES INC
12641.0,AL,AIR LEASE CORP
11456.0,ALAN,ALANCO TECHNOLOGIES INC
80191.0,ALB,ALBEMARLE CORP
92032.0,ALBO,ALBIREO PHARMA INC
18253.0,ALBT,AVALON GLOBOCARE CORP
78977.0,ALC,ALLTRISTA CORP
91517.0,ALC,ASSISTED LIVING CONCEPTS INC NEW
11624.0,ALCD,ALCIDE CORP
11790.0,ALCO,ALICO INC
80971.0,ALCS,ALCO STORES INC
79247.0,ALDA,ALDILA INC
14646.0,ALDR,ALDER BIOPHARMACEUTICALS INC
81072.0,ALDV,ALLIED DEVICES CORP
14647.0,ALDX,ALDEYRA THERAPEUTICS INC
24248.0,ALE,ALLETE INC
18376.0,ALEC,ALECTOR INC
11691.0,ALEX,ALEXANDER & BALDWIN INC
11691.0,ALEX,ALEXANDER & BALDWIN HLDGS INC
13429.0,ALEX,ALEXANDER & BALDWIN INC NEW
21268.0,ALF,ALFI INC
78950.0,ALG,ALAMO GROUP INC
10488.0,ALGI,AMERICAN LOCKER GROUP
19938.0,ALGM,ALLEGRO MICROSYSTEMS INC
88860.0,ALGN,ALIGN TECHNOLOGY INC
18042.0,ALGR,ALLEGRO MERGER CORP
19944.0,ALGS,ALIGOS THERAPEUTICS INC
91659.0,ALGT,ALLEGIANT TRAVEL CO
86238.0,ALGX,ALLEGIANCE TELECOM INC
20661.0,ALHC,ALIGNMENT HEALTHCARE INC
79790.0,ALHY,ALPHA HOSPITALITY CORP
93339.0,ALIM,ALIMERA SCIENCES INC
21617.0,ALIT,ALIGHT INC
90779.0,ALJ,ALON U S A ENERGY INC
16052.0,ALJJ,A L J REGIONAL HOLDINGS INC
28804.0,ALK,ALASKA AIRGROUP INC
76736.0,ALKS,ALKERMES INC
21017.0,ALKT,ALKAMI TECHNOLOGY INC
90717.0,ALLI,ALLION HEALTHCARE INC
17948.0,ALLK,ALLAKOS INC
18137.0,ALLO,ALLOGENE THERAPEUTICS INC
60090.0,ALLP,ALLIANCE PHARMACEUTICAL CORP
22523.0,ALLR,ALLARITY THERAPEUTICS INC
38149.0,ALLY,ALLIANCE GAMING CORP
44740.0,ALN,ALLEN TELECOM INC
93012.0,ALN,AMERICAN LORAIN CORP
17042.0,ALNA,ALLENA PHARMACEUTICALS INC
41188.0,ALNT,ALLIENT INC
90178.0,ALNY,ALNYLAM PHARMACEUTICALS INC
65832.0,ALO,ALPHARMA INC
14198.0,ALOG,ANALOGIC CORP
15537.0,ALOT,ASTRO MEDICAL INC NEW
15537.0,ALOT,ASTRONOVA INC
86878.0,ALOY,ALLOY ONLINE INC
86878.0,ALOY,ALLOY INC
21908.0,ALPA,ALPHA HEALTHCARE ACQ CORP III
83234.0,ALPH,ALPHANET SOLUTIONS INC
15432.0,ALPN,ALPINE IMMUNE SCIENCES INC
22179.0,ALPP,ALPINE 4 HOLDINGS INC
14420.0,ALQA,ALLIQUA BIOMEDICAL INC
11923.0,ALR,ALLIED RESEARCH CORP
89230.0,ALR,ALERE INC
89252.0,ALR,ALERISLIFE INC
15409.0,ALRM,ALARM COM HOLDINGS INC
10100.0,ALRN,AMERICAN LEARNING CORP NY
16776.0,ALRN,AILERON THERAPEUTICS INC
18941.0,ALRS,ALERUS FINANCIAL CORP
79935.0,ALSC,ALLIANCE SEMICONDUCTOR CORP
40062.0,ALSE,ALSERES PHARMACEUTICALS INC
87373.0,ALSK,ALASKA COMMUNICATIONS SYS GRP IN
13284.0,ALSN,ALLISON TRANSMISSION HLDGS INC
77086.0,ALT,ALTEON INC
90926.0,ALT,ALTIMMUNE INC
15435.0,ALTA,ALTABANCORP
18514.0,ALTG,ALTA EQUIPMENT GROUP INC
87750.0,ALTH,ALLOS THERAPEUTICS
21056.0,ALTI,ALTI GLOBAL INC
84596.0,ALTI,ALTAIR NANOTECHNOLOGIES INC
16673.0,ALTM,ALTUS MIDSTREAM CO
82250.0,ALTM,ALTERNATE MARKETING NETWORKS INC
86165.0,ALTO,ALTO INGREDIENTS INC
17034.0,ALTR,ALTAIR ENGINEERING INC
75577.0,ALTR,ALTERA CORP
91074.0,ALTU,ALTUS PHARMACEUTICALS INC
86008.0,ALTV,ALTEVA
75823.0,ALU,ALLOU HEALTH & BEAUTY CARE INC
92193.0,ALUS,ALSIUS CORP DE
84656.0,ALV,AUTOLIV INC
19540.0,ALVR,ALLOVIR INC
91154.0,ALXA,ALEXZA PHARMACEUTICALS INC
83111.0,ALXN,ALEXION PHARMACEUTICALS INC
19542.0,ALXO,ALX ONCOLOGY HOLDINGS INC
90335.0,ALY,ALLIS CHALMERS ENERGY INC
13056.0,AM,AMERICAN GREETINGS CORP
16738.0,AM,ANTERO MIDSTREAM CORP
13470.0,AMAC,AMERICAN MEDICAL ALERT CORP
10363.0,AMAG,ADVANCED MAGNETICS INC
10363.0,AMAG,A M A G PHARMACEUTICALS INC
18043.0,AMAL,AMALGAMATED BANK
18043.0,AMAL,AMALGAMATED FINANCIAL CORP
21018.0,AMAO,AMERICAN ACQUISITION OPP INC
14702.0,AMAT,APPLIED MATERIALS INC
13920.0,AMBI,AMBIT BIOSCIENCES CORP
14499.0,AMBR,AMBER ROAD INC
12959.0,AMBT,AMBIENT CORP
14328.0,AMC,A M C ENTERTAINMENT HOLDINGS INC
85522.0,AMCC,APPLIED MICRO CIRCUITS CORP
10100.0,AMCE,AMERICAN CLAIMS EVALUATION INC
93225.0,AMCF,ANDATEE CHINA MARINE FUEL SVCS C
18302.0,AMCI,A M C I ACQUISITION CORP
82470.0,AMCN,AMERICAN COIN MERCHANDISING INC
85245.0,AMCS,AMICAS INC
77389.0,AMCV,AMERICAN CLASSIC VOYAGES CO
12880.0,AMCX,A M C NETWORKS INC
61241.0,AMD,ADVANCED MICRO DEVICES INC
14444.0,AMDA,AMEDICA CORP
85257.0,AME,AMETEK INC NEW
80795.0,AMED,AMEDISYS INC
17133.0,AMEH,APOLLO MEDICAL HOLDINGS INC
85354.0,AMEN,CROSSWALK COM INC
85354.0,AMEN,AMEN PROPERTIES INC
78120.0,AMES,AMES DEPARTMENT STORES INC
88420.0,AMEV,APPLIED MOLECULAR EVOLUTION INC
91264.0,AMGI,AMERICAN MOLD GUARD INC
88354.0,AMGIA,ASCENT MEDIA GROUP INC
14008.0,AMGN,AMGEN INC
19180.0,AMHC,AMPLITUDE HEALTHCARE ACQ CORP
76788.0,AMHC,AMERICAN HEALTHWAYS INC
75477.0,AMI,ALARIS MEDICAL INC
43617.0,AMIC,AMERICAN INDEPENDENCE CORP
82155.0,AMIE,AMBASSADORS INTERNATIONAL INC
89830.0,AMIS,AMIS HOLDINGS INC
69200.0,AMK,AMERICAN TECHNICAL CERAMICS CORP
86047.0,AMKR,AMKOR TECHNOLOGY INC
77264.0,AMLN,AMYLIN PHARMACEUTICALS INC
22626.0,AMLX,AMYLYX PHARMACEUTICALS INC
85523.0,AMM,ADVANTAGE MARKETING SYSTEMS INC
85523.0,AMM,A M S HEALTH SCIENCES INC
16376.0,AMMA,ALLIANCE M M A INC
88499.0,AMMD,AMERICAN MEDICAL SYS HLDGS INC
50091.0,AMN,AMERON INTERNATIONAL CORP DEL
89215.0,AMN,A M N HEALTHCARE SERVICES INC
41188.0,AMOT,ALLIED MOTION TECHNOLOGIES INC
90880.0,AMP,AMERIPRISE FINANCIAL INC
84405.0,AMPD,AMPLIDYNE INC
12789.0,AMPE,AMPIO PHARMACEUTICALS INC
20566.0,AMPG,AMPLITECH GROUP INC
13603.0,AMPH,AMERICAN PHYSICIANS SVC GROUP
14688.0,AMPH,AMPHASTAR PHARMACEUTICALS INC
21904.0,AMPL,AMPLITUDE INC
20522.0,AMPS,ALTUS POWER INC
23352.0,AMPX,AMPRIUS TECHNOLOGIES INC
77781.0,AMPX,AMPEX CORP DEL
16442.0,AMPY,AMPLIFY ENERGY CORP
16677.0,AMR,ALTA MESA RESOURCES INC
18224.0,AMR,ALPHA METALLURGICAL RES INC
21020.0,AMR,A M R CORP DEL
10158.0,AMRC,AMERESCO INC
82215.0,AMRH,AMERI HOLDINGS INC
86709.0,AMRI,ALBANY MOLECULAR RESEARCH INC
14532.0,AMRK,A MARK PRECIOUS METALS INC
12307.0,AMRS,AMYRIS INC
82702.0,AMRX,AMNEAL PHARMACEUTICALS INC
13769.0,AMS,AMERICAN SHARED HOSPITAL SVCS
77175.0,AMSC,AMERICAN SUPERCONDUCTOR CORP
85675.0,AMSG,AMSURG CORP
85675.0,AMSGA,AMSURG CORP
85676.0,AMSGB,AMSURG CORP
19811.0,AMST,AMESITE INC
13777.0,AMSWA,AMERICAN SOFTWARE INC
13304.0,AMSY,AMERICAN MANAGEMENT SYSTEMS INC
86111.0,AMT,AMERICAN TOWER CORP
14059.0,AMTA,AMISTAR CORP
18049.0,AMTB,AMERANT BANCORP INC
18050.0,AMTBB,AMERANT BANCORP INC
19462.0,AMTI,APPLIED MOLECULAR TRANSPORT INC
79149.0,AMTR,AMTRAN INC
91156.0,AMTY,AMERITYRE CORP
10501.0,AMWD,AMERICAN WOODMARK CORP
19657.0,AMWL,AMERICAN WELL CORP
82549.0,AMXC,A M X CORP
14266.0,AMZG,AMERICAN EAGLE ENERGY CORP
84788.0,AMZN,AMAZON COM INC
76282.0,AN,AUTONATION INC DEL
16562.0,ANAB,ANAPTYSBIO INC
12392.0,ANAC,ANACOR PHARMACEUTICALS INC
81539.0,ANAD,ANADIGICS INC
